Id,Predicted
205,207044.64
206,279400.9
207,186568.64
208,46341.16
209,50865.55
210,41595.0
211,87564.12
212,178325.88
213,45693.15
214,68026.61
215,31213.35
216,67877.92
217,48515.14
218,84923.18
219,184090.52
220,108105.7
221,103411.65
222,26355.05
223,146310.9
224,54262.65
225,37694.92
226,61627.78
227,23242.8
228,148147.97
229,51257.52
230,58002.78
231,60706.15
232,244414.71
233,39388.31
234,20556.28
235,72508.18
236,89438.65
237,30439.78
238,86208.07
239,76007.53
240,111003.6
241,29876.09
242,74510.84
243,61485.27
244,46050.67
245,227699.96
246,84614.46
247,34947.77
248,25000.5
249,45531.06
250,38040.03
251,76168.73
252,32666.65
253,68190.33
254,291643.79
255,91666.11
256,138235.99
257,116945.58
258,185823.08
259,20090.28
260,62286.85
261,111737.72
262,6465.98
263,48483.22
264,43293.28
265,536855.51
266,24847.19
267,34892.21
268,76205.92
269,152792.68
270,67221.28
271,217338.28
272,65667.43
273,63314.06
274,86008.04
275,45648.41
276,192356.35
277,184879.65
278,39365.97
279,345669.32
280,300655.31
281,61455.18
282,60283.4
283,186825.52
284,173720.97
285,97735.32
286,23478.2
287,24451.34
288,64301.52
289,117520.2
290,111539.12
291,132253.9
292,97421.01
293,146128.39
294,83975.44
295,92318.33
296,1626709.04
297,127330.02
298,72757.4
299,126639.95
300,32405.32
301,202899.28
302,56369.04
303,550711.24
304,300859.76
305,38845.9
306,128090.72
307,117759.43
308,175431.27
309,109859.18
310,220886.81
311,72873.41
312,29364.64
313,66278.38
314,39749.97
315,43022.84
316,89912.1
317,40568.11
318,43106.26
319,20203.3
320,123537.59
321,177362.55
322,64065.24
323,34530.72
324,88251.3
325,94240.07
326,53992.69
327,47573.52
328,144090.11
329,90669.17
330,91251.21
331,72920.01
332,45719.85
333,88133.11
334,86308.65
335,64978.08
336,76700.16
337,92454.04
338,17276.73
339,37108.54
340,116720.65
341,72002.35
342,120918.21
343,267589.86
344,203433.13
345,149808.29
346,151567.46
347,58618.73
348,288928.58
349,158838.18
350,97127.47
351,88572.93
352,71544.35
353,121760.84
354,92816.93
355,84024.38
356,113019.11
357,69080.13
358,43415.2
359,55462.38
360,122985.55
361,198738.88
362,34169.56
363,186087.48
364,68166.09
365,83429.1
366,66333.23
367,203458.76
368,81617.39
369,30774.62
370,60537.8
371,61012.92
372,151284.72
373,76722.95
374,116151.95
375,72576.92
376,50236.33
377,90011.26
378,56055.15
379,86196.76
380,97385.66
381,75937.66
382,232766.78
383,88461.44
384,109359.66
385,41907.76
386,129671.63
387,80394.58
388,54691.1
389,39726.11
390,30038.61
391,98714.27
392,96527.04
393,32793.98
394,63932.0
395,112184.28
396,53146.52
397,42092.45
398,112324.84
399,56302.87
400,54321.41
401,150383.62
402,17096.06
403,106225.16
404,693351.88
405,247901.88
406,46950.57
407,57553.28
408,149861.28
409,352966.38
410,28610.97
411,107386.21
412,79892.87
413,54933.87
414,88083.91
415,124530.59
416,142974.08
417,36903.03
418,93509.82
419,110960.84
420,444971.79
421,100304.76
422,177544.75
423,41791.21
424,42978.9
425,75681.47
426,94199.46
427,50732.36
428,59266.4
429,57297.8
430,113646.55
431,98364.96
432,31103.62
433,89030.66
434,79789.75
435,73505.12
436,332502.71
437,44667.16
438,71843.29
439,191251.24
440,113188.37
441,98526.52
442,23726.45
443,124255.0
444,36849.35
445,167924.07
446,38479.68
447,78110.6
448,72397.8
449,236350.28
450,32488.27
451,99591.75
452,302033.08
453,156630.07
454,112528.77
455,120698.13
456,60258.65
457,72444.92
458,126436.68
459,118159.13
460,44306.87
461,45811.05
462,262051.36
463,74254.17
464,153620.3
465,371188.9
466,291849.64
467,101310.03
468,131491.3
469,79670.09
470,93277.76
471,53396.52
472,43255.93
473,131966.3
474,173298.84
475,97636.89
476,11459.28
477,107636.76
478,71081.61
479,136682.93
480,60029.96
481,69812.4
482,80522.11
483,51897.56
484,253751.15
485,141458.56
486,131884.84
487,46636.4
488,95432.21
489,164767.3
490,41859.36
491,94400.56
492,358179.48
493,35273.89
494,81384.88
495,125410.28
496,56751.0
497,48583.51
498,31634.57
499,66420.5
500,35675.43
501,76849.5
502,45079.54
503,120654.68
504,168833.4
505,47301.6
506,122357.48
507,85920.64
508,76266.08
509,57650.8
510,82416.72
511,84271.92
512,120124.3
513,67851.2
514,26600.76
515,65500.79
516,49478.38
517,115429.8
518,95430.8
519,62137.14
520,42837.04
521,153283.03
522,27408.92
523,79535.82
524,103110.61
525,67340.93
526,46993.21
527,171472.44
528,917617.04
529,71455.85
530,64048.61
531,34145.8
532,158337.28
533,45710.7
534,361754.76
535,80286.45
536,89112.52
537,57587.37
538,32573.32
539,218810.56
540,99800.64
541,406444.61
542,79513.9
543,100017.78
544,234954.83
545,110444.16
546,75357.6
547,81269.84
548,11914.21
549,119049.01
550,20766.28
551,99926.17
552,98097.52
553,76601.76
554,703688.83
555,55832.62
556,122859.03
557,95351.28
558,57826.07
559,272401.04
560,74586.88
561,42739.41
562,113384.3
563,49020.17
564,15874.97
565,98728.03
566,29005.44
567,100676.03
568,53209.44
569,292610.84
570,48696.69
571,43986.88
572,126643.68
573,28228.61
574,76219.98
575,95550.15
576,32909.46
577,116005.52
578,1362964.96
579,167681.16
580,46557.2
581,17221.16
582,142032.37
583,533643.44
584,38503.68
585,97193.53
586,18625.68
587,140479.09
588,83703.52
589,71301.39
590,108575.44
591,97080.22
592,283667.08
593,69602.52
594,36720.43
595,205715.89
596,33839.95
597,118833.21
598,287502.6
599,68108.27
600,37029.16
601,30654.24
602,64570.36
603,23978.07
604,38000.09
605,53612.28
606,67983.58
607,343289.11
608,33845.36
609,29799.72
610,99222.82
611,69360.72
612,55899.74
613,148496.31
614,56334.71
615,141054.3
616,608709.52
617,161572.08
618,200538.35
619,78542.94
620,151223.84
621,25881.24
622,15822.0
623,46402.63
624,67443.64
625,88195.6
626,875599.05
627,25573.85
628,24095.41
629,67185.62
630,110726.06
631,81975.49
632,69465.5
633,59839.23
634,44916.08
635,37716.91
636,64915.29
637,327441.75
638,109464.32
639,128192.9
640,149073.52
641,207789.99
642,45367.32
643,62586.03
644,115946.66
645,39188.4
646,42942.88
647,78152.28
648,30180.69
649,14334.96
650,786794.96
651,62981.49
652,78841.1
653,64340.31
654,25977.87
655,73360.23
656,54262.32
657,205680.53
658,72984.27
659,105808.0
660,18076.66
661,29100.8
662,52855.77
663,165776.4
664,64780.61
665,187891.92
666,85863.39
667,88441.09
668,63979.31
669,55271.5
670,255086.51
671,33319.91
672,17637.48
673,81367.72
674,80557.29
675,16175.2
676,89325.45
677,75098.45
678,178440.88
679,169863.88
680,39178.78
681,261922.09
682,65753.31
683,168000.1
684,123420.6
685,71074.16
686,90870.46
687,76551.75
688,106557.61
689,493133.09
690,42758.38
691,130989.92
692,105636.14
693,92373.44
694,90818.64
695,41119.6
696,107952.43
697,78089.04
698,197884.93
699,132309.87
700,199967.97
701,52973.77
702,80276.72
703,57983.15
704,24355.8
705,35626.18
706,34329.71
707,84670.04
708,17239.28
709,79680.52
710,57455.38
711,44320.21
712,57255.75
713,46901.84
714,164823.44
715,107951.0
716,98165.16
717,59846.0
718,30234.1
719,143876.65
720,138677.05
721,48777.1
722,103665.75
723,76942.7
724,48308.89
725,586213.9
726,28212.96
727,2029035.04
728,168814.4
729,126026.02
730,92502.78
731,18158.46
732,73942.1
733,70183.23
734,197135.97
735,72414.02
736,55608.62
737,68131.26
738,109168.64
739,42636.67
740,46093.48
741,287813.52
742,82821.66
743,73190.56
744,126954.1
745,62304.38
746,118697.52
747,201042.92
748,32635.68
749,106903.66
750,82567.06
751,92736.84
752,14337.4
753,87630.2
754,62832.96
755,93440.92
756,98987.38
757,87309.43
758,79800.0
759,51113.96
760,234977.95
761,114131.88
762,127238.61
763,143301.3
764,104961.49
765,30376.1
766,342548.37
767,83808.39
768,59922.99
769,15784.01
770,170745.52
771,13117.27
772,26264.62
773,108800.36
774,87493.7
775,58358.6
776,269507.68
777,36766.4
778,31261.33
779,32911.98
780,62294.63
781,45228.44
782,27387.5
783,61237.96
784,37791.09
785,71657.68
786,186227.17
787,59087.0
788,111018.26
789,63174.93
790,61079.68
791,87054.44
792,95601.3
793,108716.47
794,78088.96
795,37994.53
796,96238.23
797,43108.44
798,200852.42
799,47777.53
800,97854.24
801,89086.26
802,131438.24
803,121688.01
804,78458.13
805,22516.63
806,213265.69
807,72871.54
808,51471.17
809,101689.64
810,181342.62
811,517304.53
812,32629.02
813,47822.88
814,162014.69
815,136563.24
816,577479.84
817,141103.65
818,67476.0
819,735643.85
820,19558.56
821,41392.4
822,291677.04
823,37530.14
824,27857.43
825,53944.22
826,127875.4
827,30357.56
828,537174.64
829,158081.84
830,105918.13
831,223111.56
832,131814.75
833,101263.73
834,39816.46
835,41515.96
836,154122.68
837,338719.32
838,27175.5
839,40802.76
840,11838.66
841,58883.94
842,300204.96
843,105900.49
844,78680.21
845,88128.24
846,52048.5
847,31839.65
848,40789.4
849,75058.48
850,231021.62
851,159175.84
852,63199.63
853,84045.91
854,43346.31
855,38306.83
856,73327.62
857,21378.6
858,73714.89
859,61900.88
860,104397.1
861,48437.28
862,93961.07
863,49542.44
864,54374.85
865,86899.43
866,183739.92
867,105530.06
868,39697.92
869,317781.2
870,205875.51
871,73464.57
872,114778.07
873,51861.56
874,193488.44
875,88820.06
876,36463.04
877,158191.53
878,135315.64
879,66590.74
880,55425.21
881,55692.73
882,225706.92
883,60328.14
884,34157.26
885,97812.03
886,19832.03
887,86002.28
888,235987.68
889,540234.33
890,57443.21
891,163151.32
892,26054.64
893,58870.72
894,8097.21
895,75365.94
896,182083.4
897,186373.68
898,561186.68
899,24278.07
900,90883.92
901,168608.92
902,6113.67
903,23423.01
904,95221.51
905,149175.42
906,63239.92
907,93574.54
908,31889.77
909,79321.92
910,35908.64
911,182644.31
912,95953.97
913,118631.18
914,101185.27
915,57959.72
916,45952.28
917,61477.92
918,188083.83
919,66165.73
920,32018.03
921,118057.72
922,139964.06
923,56316.42
924,101013.05
925,26385.43
926,61935.29
927,84602.99
928,135530.2
929,66731.64
930,35021.9
931,21886.16
932,56594.42
933,75162.24
934,50886.46
935,69049.08
936,53334.63
937,228939.23
938,54872.87
939,40668.59
940,200104.82
941,103447.36
942,81854.19
943,53093.22
944,15431.03
945,100653.13
946,46218.39
947,143288.22
948,217235.36
949,93279.14
950,231016.41
951,109943.82
952,93453.71
953,116170.32
954,70091.15
955,101731.03
956,65697.41
957,35840.26
958,77174.51
959,174002.07
960,48691.0
961,67761.83
962,47579.74
963,153005.72
964,62645.75
965,62091.52
966,48580.82
967,456378.28
968,49059.65
969,125074.02
970,28509.44
971,26323.04
972,159109.02
973,27352.19
974,94888.17
975,30871.88
976,176983.34
977,75064.74
978,156369.0
979,94238.62
980,82782.52
981,43666.42
982,101710.72
983,29379.75
984,51180.52
985,171953.97
986,109094.44
987,80731.29
988,24156.04
989,113520.85
990,54268.2
991,63743.12
992,18126.77
993,53762.88
994,46145.43
995,92926.19
996,64250.23
997,70735.98
998,69148.57
999,259799.36
1000,53189.54
1001,39295.44
1002,42641.22
1003,264210.48
1004,55472.56
1005,22068.04
1006,39049.56
1007,113660.92
1008,72438.26
1009,38243.72
1010,68281.92
1011,85971.89
1012,34720.81
1013,67382.95
1014,143301.12
1015,143694.42
1016,42901.28
1017,63520.92
1018,88402.7
1019,50403.28
1020,415899.53
1021,25481.2
1022,50316.41
1023,89815.42
1024,120362.76
1025,57594.15
1026,29020.83
1027,108919.09
1028,323520.52
1029,87076.4
1030,67202.76
1031,77952.58
1032,122874.64
1033,61872.68
1034,81354.27
1035,24352.96
1036,117037.39
1037,21088.06
1038,91733.91
1039,148655.63
1040,45686.49
1041,63805.57
1042,1334107.12
1043,75707.49
1044,61447.43
1045,34898.24
1046,181305.94
1047,85229.6
1048,92351.69
1049,133840.41
1050,39617.99
1051,35908.25
1052,45158.29
1053,30559.31
1054,82030.71
1055,15831.44
1056,95664.03
1057,138265.12
1058,106334.64
1059,140107.71
1060,51303.73
1061,146832.9
1062,9357.89
1063,202847.65
1064,269556.56
1065,53426.56
1066,123968.63
1067,212253.85
1068,67542.77
1069,125321.9
1070,150886.75
1071,88834.48
1072,75165.26
1073,212190.29
1074,19361.37
1075,97802.33
1076,93882.48
1077,36799.67
1078,68023.92
1079,40516.88
1080,14742.3
1081,125415.91
1082,103073.46
1083,35249.88
1084,60099.45
1085,28049.86
1086,89856.7
1087,19044.29
1088,290094.24
1089,52258.04
1090,289801.76
1091,100766.34
1092,60002.86
1093,109446.27
1094,138581.05
1095,201826.03
1096,1236505.96
1097,87804.32
1098,65010.17
1099,86843.89
1100,51871.29
1101,78087.43
1102,61383.64
1103,103502.4
1104,53783.77
1105,80810.09
1106,50011.52
1107,107895.0
1108,46433.26
1109,102132.88
1110,49468.79
1111,112454.13
1112,37176.76
1113,131100.04
1114,129199.32
1115,8288.65
1116,116017.71
1117,142239.72
1118,50134.0
1119,35809.65
1120,49922.49
1121,200657.68
1122,172576.31
1123,36317.76
1124,114890.68
1125,52553.26
1126,88365.66
1127,80777.85
1128,184354.12
1129,108252.78
1130,71562.68
1131,97775.57
1132,76561.61
1133,271763.82
1134,33835.48
1135,212436.47
1136,71966.04
1137,47880.68
1138,88033.32
1139,49617.22
1140,68002.32
1141,106461.32
1142,46862.79
1143,25464.73
1144,154692.73
1145,27050.33
1146,44010.76
1147,39805.83
1148,117180.83
1149,54608.33
1150,65956.77
1151,102344.63
1152,160141.0
1153,114358.23
1154,66994.76
1155,106592.66
1156,325541.7
1157,44041.19
1158,37208.55
1159,37065.7
1160,165323.92
1161,166930.16
1162,35592.78
1163,148139.07
1164,39881.76
1165,51606.93
1166,88121.49
1167,55088.39
1168,118196.88
1169,34889.87
1170,37621.08
1171,175594.31
1172,105807.87
1173,104349.22
1174,69094.05
1175,46081.08
1176,229529.6
1177,57347.11
1178,183623.78
1179,64396.8
1180,44499.82
1181,132681.79
1182,78534.86
1183,764183.27
1184,224812.91
1185,79247.66
1186,142983.52
1187,40372.06
1188,67659.78
1189,50651.88
1190,78475.47
1191,63380.88
1192,12341.89
1193,57782.32
1194,793458.16
1195,45138.35
1196,47310.89
1197,29229.19
1198,123274.19
1199,45422.44
1200,149331.27
1201,73252.34
1202,45276.76
1203,94683.76
1204,178955.89
1205,75333.41
1206,64956.18
1207,59461.0
1208,54872.66
1209,145184.36
1210,140323.59
1211,77606.73
1212,17349.55
1213,169712.83
1214,18507.48
1215,35236.29
1216,47223.37
1217,48574.31
1218,30111.32
1219,19908.51
1220,110318.06
1221,111962.49
1222,73479.0
1223,55848.28
1224,97318.96
1225,540598.91
1226,94531.02
1227,692454.0
1228,231559.28
1229,394259.68
1230,27735.36
1231,63330.74
1232,29553.4
1233,61304.32
1234,131054.77
1235,263001.88
1236,368396.64
1237,47007.99
1238,115191.68
1239,112716.92
1240,39922.6
1241,194773.52
1242,80025.84
1243,31832.49
1244,92213.28
1245,196921.32
1246,103040.63
1247,41599.87
1248,74032.96
1249,99687.01
1250,68467.86
1251,64182.83
1252,50551.05
1253,128102.5
1254,78963.67
1255,33139.27
1256,234535.12
1257,90628.21
1258,56785.29
1259,27725.24
1260,16365.4
1261,90024.2
1262,279889.56
1263,115148.63
1264,60556.17
1265,172470.55
1266,139198.07
1267,70373.06
1268,148876.36
1269,30623.87
1270,107482.07
1271,82628.85
1272,34006.44
1273,40184.92
1274,81473.04
1275,24684.51
1276,83988.86
1277,90076.76
1278,91917.44
1279,92224.91
1280,135873.98
1281,99395.5
1282,177592.93
1283,127263.56
1284,24647.36
1285,76672.85
1286,69888.68
1287,68978.62
1288,66332.24
1289,214522.38
1290,10957.77
1291,30267.42
1292,159696.55
1293,26048.51
1294,182521.86
1295,94586.24
1296,35847.88
1297,66352.92
1298,214307.58
1299,38909.83
1300,135487.52
1301,568600.64
1302,65136.8
1303,49833.73
1304,284866.61
1305,361035.72
1306,53078.03
1307,101411.47
1308,164456.4
1309,87727.76
1310,89093.32
1311,35108.41
1312,95374.16
1313,81445.15
1314,32647.28
1315,146455.56
1316,77326.13
1317,389128.04
1318,128860.92
1319,34082.69
1320,140880.69
1321,91747.0
1322,95400.77
1323,74917.61
1324,57626.51
1325,95492.95
1326,127959.39
1327,65874.54
1328,163117.8
1329,45037.65
1330,65385.14
1331,47439.28
1332,85721.91
1333,48956.92
1334,194648.01
1335,50797.48
1336,24356.44
1337,213641.36
1338,48113.32
1339,49994.94
1340,40349.36
1341,27622.52
1342,40970.53
1343,43512.63
1344,190125.12
1345,142968.32
1346,41619.4
1347,51936.59
1348,160474.28
1349,868931.67
1350,161404.29
1351,23825.55
1352,220809.18
1353,123908.61
1354,44652.68
1355,54424.8
1356,136594.56
1357,207784.58
1358,133682.09
1359,81494.7
1360,100656.76
1361,53028.76
1362,28812.44
1363,61276.8
1364,319608.64
1365,230019.22
1366,45602.62
1367,154390.37
1368,25881.0
1369,42553.56
1370,49792.68
1371,150330.14
1372,102717.02
1373,103478.51
1374,116870.08
1375,3153.29
1376,61833.16
1377,18308.57
1378,96427.44
1379,470273.48
1380,72274.73
1381,53605.58
1382,34585.14
1383,101205.57
1384,34902.68
1385,143524.68
1386,190849.49
1387,62294.78
1388,216731.08
1389,133632.75
1390,148755.44
1391,150679.23
1392,146295.83
1393,78038.71
1394,14852.48
1395,183558.9
1396,84399.64
1397,64823.7
1398,61131.26
1399,73155.43
1400,118753.0
1401,69952.28
1402,48153.42
1403,26396.86
1404,88592.95
1405,191903.98
1406,56894.28
1407,35206.21
1408,152467.33
1409,25198.52
1410,33174.3
1411,6195.95
1412,225983.57
1413,47453.72
1414,85958.18
1415,159857.37
1416,50852.63
1417,101179.05
1418,154830.48
1419,43042.9
1420,56926.38
1421,44429.02
1422,89959.8
1423,52655.91
1424,124076.64
1425,91410.91
1426,176722.87
1427,55507.69
1428,84281.05
1429,52574.02
1430,257235.44
1431,70020.93
1432,99872.04
1433,932497.0
1434,180705.05
1435,92143.37
1436,105331.29
1437,132512.9
1438,85879.17
1439,80448.76
1440,50557.56
1441,61780.0
1442,76365.16
1443,15154.98
1444,78863.96
1445,85077.4
1446,153378.08
1447,61760.8
1448,97802.89
1449,66310.48
1450,63844.96
1451,219555.64
1452,48251.95
1453,79326.02
1454,97916.72
1455,162083.78
1456,35676.71
1457,119332.56
1458,294757.65
1459,37660.04
1460,284618.37
1461,828151.5
1462,89656.76
1463,93608.61
1464,43017.08
1465,90417.74
1466,95329.13
1467,37111.48
1468,45353.56
1469,36305.58
1470,68603.36
1471,135289.65
1472,95652.02
1473,79364.1
1474,174006.32
1475,166800.64
1476,70234.16
1477,42140.13
1478,84680.97
1479,50296.23
1480,37706.86
1481,12038.35
1482,67122.78
1483,80559.47
1484,153185.68
1485,157321.64
1486,383795.91
1487,116693.8
1488,30973.1
1489,76760.29
1490,61797.06
1491,26539.44
1492,160986.3
1493,13161.09
1494,32974.67
1495,67679.32
1496,49102.69
1497,23008.1
1498,36344.96
1499,33529.53
1500,16418.28
1501,79131.85
1502,78427.82
1503,63886.76
1504,82641.04
1505,989709.67
1506,30360.27
1507,10237.98
1508,77124.28
1509,66182.72
1510,39695.28
1511,52588.32
1512,20970.16
1513,131369.13
1514,205728.57
1515,129646.03
1516,33842.42
1517,53141.0
1518,236121.04
1519,64623.27
1520,114813.6
1521,181843.56
1522,108562.1
1523,86283.15
1524,36712.0
1525,96140.87
1526,47380.8
1527,43277.56
1528,64808.1
1529,29624.73
1530,144786.38
1531,84007.16
1532,40654.0
1533,90480.6
1534,86720.85
1535,32519.41
1536,48552.17
1537,44006.03
1538,60902.97
1539,161608.42
1540,74196.32
1541,109239.45
1542,92314.92
1543,69778.4
1544,355647.26
1545,26214.68
1546,77811.98
1547,97736.03
1548,32597.88
1549,93625.98
1550,113428.32
1551,19414.68
1552,84096.19
1553,265674.33
1554,48586.62
1555,135186.99
1556,27438.17
1557,69746.39
1558,49340.44
1559,85396.95
1560,24703.96
1561,41696.49
1562,68407.43
1563,38810.13
1564,25607.14
1565,51943.49
1566,55232.87
1567,18604.71
1568,108878.5
1569,304333.19
1570,39320.62
1571,34838.27
1572,297612.65
1573,22410.27
1574,161385.04
1575,44773.53
1576,198580.31
1577,82915.52
1578,36272.12
1579,224826.61
1580,86366.55
1581,139414.56
1582,39174.75
1583,34432.18
1584,56000.68
1585,43673.35
1586,30802.03
1587,137816.76
1588,82738.11
1589,508965.68
1590,122880.64
1591,423607.21
1592,89342.51
1593,260184.52
1594,68830.17
1595,62409.65
1596,38287.53
1597,32531.0
1598,107135.48
1599,213513.71
1600,49279.93
1601,37237.72
1602,272616.23
1603,538462.08
1604,44161.66
1605,252350.52
1606,20783.23
1607,148769.22
1608,57898.61
1609,150975.6
1610,41799.72
1611,95051.92
1612,54071.08
1613,156872.54
1614,17654.95
1615,269301.08
1616,33899.78
1617,66247.78
1618,74929.12
1619,77250.88
1620,136229.8
1621,66286.77
1622,117655.84
1623,160910.83
1624,109167.68
1625,101111.8
1626,56847.48
1627,15016.76
1628,46626.39
1629,89942.31
1630,295020.21
1631,92733.42
1632,69166.76
1633,36818.04
1634,69788.2
1635,82704.53
1636,65204.88
1637,53688.52
1638,96449.85
1639,23603.52
1640,69249.8
1641,84680.44
1642,104979.58
1643,61003.61
1644,22637.42
1645,52380.64
1646,41740.57
1647,56073.73
1648,89743.27
1649,37907.72
1650,49572.2
1651,94659.75
1652,24827.68
1653,803335.68
1654,26501.73
1655,216842.34
1656,326624.84
1657,274342.92
1658,52529.09
1659,45087.25
1660,63763.89
1661,120378.66
1662,122981.85
1663,179074.9
1664,102406.74
1665,62511.65
1666,113944.57
1667,148140.08
1668,25804.16
1669,100143.44
1670,127163.02
1671,195494.5
1672,32256.86
1673,69318.95
1674,16235.21
1675,134902.39
1676,83103.09
1677,66214.37
1678,182793.07
1679,598801.76
1680,69869.62
1681,39892.54
1682,63264.26
1683,104385.84
1684,324758.12
1685,128044.99
1686,27921.51
1687,66256.66
1688,159641.25
1689,220465.34
1690,258657.71
1691,56989.73
1692,142153.4
1693,167015.94
1694,157960.17
1695,74971.97
1696,73230.3
1697,64438.01
1698,154597.75
1699,179169.42
1700,47790.77
1701,101101.47
1702,30571.16
1703,70744.12
1704,39419.12
1705,62950.26
1706,27521.65
1707,171230.6
1708,95572.8
1709,73824.66
1710,58503.44
1711,35772.04
1712,96954.92
1713,214379.93
1714,79749.09
1715,196910.27
1716,132310.38
1717,52840.92
1718,66925.8
1719,206497.36
1720,54528.95
1721,100755.16
1722,16067.08
1723,84815.55
1724,58148.89
1725,72169.51
1726,68277.52
1727,59629.91
1728,189028.16
1729,59088.52
1730,155479.05
1731,128193.91
1732,70544.46
1733,26602.42
1734,63992.78
1735,586263.12
1736,127324.4
1737,699348.92
1738,71223.91
1739,50855.22
1740,594570.08
1741,141534.55
1742,67447.88
1743,76729.82
1744,28821.49
1745,107254.49
1746,32262.93
1747,88454.99
1748,16243.45
1749,50758.54
1750,30623.02
1751,107618.04
1752,52117.56
1753,58132.33
1754,85848.28
1755,52872.82
1756,18301.05
1757,134555.0
1758,137422.15
1759,70464.45
1760,122473.49
1761,68066.35
1762,164264.39
1763,140243.23
1764,56435.57
1765,138536.03
1766,123062.04
1767,55629.15
1768,39175.9
1769,77121.3
1770,133906.27
1771,37705.52
1772,143976.06
1773,148464.0
1774,8312.45
1775,60719.39
1776,2051566.64
1777,116063.88
1778,32887.12
1779,76766.92
1780,38355.22
1781,75404.85
1782,80452.99
1783,87608.21
1784,30856.22
1785,45181.45
1786,85833.66
1787,157446.31
1788,71330.09
1789,44390.01
1790,91766.95
1791,50491.76
1792,71703.92
1793,5591.09
1794,104031.92
1795,101792.28
1796,17587.8
1797,55814.83
1798,293441.72
1799,126007.76
1800,107793.26
1801,99748.03
1802,58069.18
1803,104953.8
1804,156915.68
1805,163167.96
1806,116772.06
1807,108828.32
1808,143182.85
1809,126650.97
1810,55699.0
1811,115934.22
1812,40187.91
1813,66176.3
1814,96869.64
1815,117879.25
1816,135533.52
1817,55364.52
1818,68720.36
1819,24956.23
1820,21092.57
1821,42033.5
1822,32891.65
1823,71109.44
1824,275642.8
1825,31737.05
1826,84454.05
1827,33849.41
1828,42499.85
1829,58632.19
1830,3188.96
1831,14433.64
1832,64796.96
1833,152075.62
1834,202556.88
1835,48560.57
1836,28800.36
1837,59172.94
1838,248502.21
1839,73258.28
1840,40223.22
1841,15004.47
1842,42253.8
1843,233614.16
1844,92033.37
1845,180144.76
1846,144221.52
1847,84250.52
1848,50981.47
1849,46964.2
1850,149683.85
1851,23876.56
1852,93645.06
1853,65385.72
1854,25442.96
1855,29285.12
1856,109054.08
1857,79423.59
1858,434190.91
1859,73806.02
1860,40875.64
1861,47135.76
1862,54004.67
1863,149898.68
1864,189796.01
1865,131616.33
1866,77174.23
1867,120849.12
1868,119982.71
1869,43801.28
1870,75633.07
1871,104728.43
